2021-07-31 09:56:199 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 3368 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 09:56:429 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/music/warning.mp3
2021-07-31 09:56:589 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 09:56:594 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 09:56:931 === [http-nio-80-exec-5] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 09:56:931 === [http-nio-80-exec-5] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 09:56:932 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 09:56:852 === [http-nio-80-exec-3] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/updateVehicle
2021-07-31 09:56:852 === [http-nio-80-exec-3] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/updateVehicle登录验证成功
2021-07-31 09:56:853 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/updateVehicle
2021-07-31 09:56:100 === [http-nio-80-exec-3] === INFO  === c.w.t.controller.AccidentController === 甘A-45866信息更新成功
2021-07-31 09:56:104 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 09:56:104 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 09:56:105 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 09:56:146 === [http-nio-80-exec-7] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/searchVehicle
2021-07-31 09:56:146 === [http-nio-80-exec-7] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/searchVehicle登录验证成功
2021-07-31 09:56:146 === [http-nio-80-exec-7] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/searchVehicle
2021-07-31 09:56:245 === [http-nio-80-exec-7] === WARN  === c.w.t.controller.AccidentController === 搜索车辆信息为空
2021-07-31 09:56:250 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 09:56:250 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/warning登录验证成功
2021-07-31 09:56:250 === [http-nio-80-exec-8] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 09:56:312 === [http-nio-80-exec-10] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 09:56:314 === [http-nio-80-exec-10] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 09:56:637 === [http-nio-80-exec-1] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 09:56:637 === [http-nio-80-exec-1] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 09:56:639 === [http-nio-80-exec-1] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 09:56:729 === [http-nio-80-exec-9] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/searchVehicle
2021-07-31 09:56:731 === [http-nio-80-exec-9] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/searchVehicle登录验证成功
2021-07-31 09:56:731 === [http-nio-80-exec-9] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/searchVehicle
2021-07-31 09:56:736 === [http-nio-80-exec-9] === WARN  === c.w.t.controller.AccidentController === 搜索车辆信息为空
2021-07-31 09:56:739 === [http-nio-80-exec-2] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 09:56:739 === [http-nio-80-exec-2] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/warning登录验证成功
2021-07-31 09:56:740 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 09:56:800 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 09:56:803 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 09:56:802 === [http-nio-80-exec-5] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 09:56:803 === [http-nio-80-exec-5] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/warning登录验证成功
2021-07-31 09:56:805 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 09:56:890 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 09:56:892 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 09:57:886 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 09:57:887 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/warning登录验证成功
2021-07-31 09:57:889 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 09:57:942 === [http-nio-80-exec-7] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 09:57:943 === [http-nio-80-exec-7] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 09:57:941 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 09:57:942 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/warning登录验证成功
2021-07-31 09:57:943 === [http-nio-80-exec-8] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 09:57:998 === [http-nio-80-exec-10] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 09:57:001 === [http-nio-80-exec-10] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 09:57:994 === [http-nio-80-exec-2] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 09:57:994 === [http-nio-80-exec-2] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/warning登录验证成功
2021-07-31 09:57:995 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 09:57:049 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 09:57:050 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 09:57:818 === [http-nio-80-exec-5] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 09:57:818 === [http-nio-80-exec-5] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 09:57:819 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 09:59:644 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 17644 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 09:59:649 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === No active profile set, falling back to default profiles: default
2021-07-31 09:59:543 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat initialized with port(s): 80 (http)
2021-07-31 09:59:554 === [main] === INFO  === org.apache.catalina.core.StandardService === Starting service [Tomcat]
2021-07-31 09:59:555 === [main] === INFO  === org.apache.catalina.core.StandardEngine === Starting Servlet engine: [Apache Tomcat/9.0.48]
2021-07-31 09:59:650 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring embedded WebApplicationContext
2021-07-31 09:59:650 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext === Root WebApplicationContext: initialization completed in 1844 ms
2021-07-31 09:59:544 === [main] === INFO  === s.d.s.w.PropertySourcedRequestMappingHandlerMapping === Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-07-31 09:59:847 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat started on port(s): 80 (http) with context path ''
2021-07-31 09:59:849 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Context refreshed
2021-07-31 09:59:872 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Found 1 custom documentation plugin(s)
2021-07-31 09:59:906 === [http-nio-80-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-07-31 09:59:906 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Initializing Servlet 'dispatcherServlet'
2021-07-31 09:59:907 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Completed initialization in 1 ms
2021-07-31 09:59:912 === [main] === INFO  === s.d.spring.web.scanners.ApiListingReferenceScanner === Scanning for api listing references
2021-07-31 09:59:934 === [http-nio-80-exec-1] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 09:59:940 === [http-nio-80-exec-1] === WARN  === c.why.transportsecurity_finally.filter.LoginFilter === 未登录或session已失效
2021-07-31 09:59:952 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/showLogin
2021-07-31 09:59:292 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Started TransportsecurityFinallyApplication in 4.363 seconds (JVM running for 5.765)
2021-07-31 10:00:056 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/login
2021-07-31 10:00:185 === [http-nio-80-exec-4] === INFO  === com.alibaba.druid.pool.DruidDataSource === {dataSource-1} inited
2021-07-31 10:00:885 === [http-nio-80-exec-4] === INFO  === c.w.t.service.AdminServiceImpl === 登录成功
2021-07-31 10:00:901 === [http-nio-80-exec-5] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 10:00:902 === [http-nio-80-exec-5] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/warning登录验证成功
2021-07-31 10:00:902 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 10:00:198 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:00:205 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:00:600 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 10:00:600 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 10:00:601 === [http-nio-80-exec-8] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:00:139 === [http-nio-80-exec-9] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/searchVehicle
2021-07-31 10:00:140 === [http-nio-80-exec-9] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/searchVehicle登录验证成功
2021-07-31 10:00:141 === [http-nio-80-exec-9] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/searchVehicle
2021-07-31 10:00:143 === [http-nio-80-exec-9] === WARN  === c.w.t.controller.AccidentController === 搜索车辆信息为空
2021-07-31 10:00:151 === [http-nio-80-exec-10] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 10:00:151 === [http-nio-80-exec-10] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/warning登录验证成功
2021-07-31 10:00:152 === [http-nio-80-exec-10] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 10:00:237 === [http-nio-80-exec-7] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:00:240 === [http-nio-80-exec-7] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:00:377 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 10:00:377 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/warning登录验证成功
2021-07-31 10:00:378 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 10:00:459 === [http-nio-80-exec-1] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:00:463 === [http-nio-80-exec-1] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:00:453 === [http-nio-80-exec-3] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 10:00:453 === [http-nio-80-exec-3] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 10:00:454 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:01:854 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 9240 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 10:01:858 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === No active profile set, falling back to default profiles: default
2021-07-31 10:01:610 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat initialized with port(s): 80 (http)
2021-07-31 10:01:617 === [main] === INFO  === org.apache.catalina.core.StandardService === Starting service [Tomcat]
2021-07-31 10:01:617 === [main] === INFO  === org.apache.catalina.core.StandardEngine === Starting Servlet engine: [Apache Tomcat/9.0.48]
2021-07-31 10:01:697 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring embedded WebApplicationContext
2021-07-31 10:01:697 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext === Root WebApplicationContext: initialization completed in 1733 ms
2021-07-31 10:01:416 === [main] === INFO  === s.d.s.w.PropertySourcedRequestMappingHandlerMapping === Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-07-31 10:01:765 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat started on port(s): 80 (http) with context path ''
2021-07-31 10:01:766 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Context refreshed
2021-07-31 10:01:783 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Found 1 custom documentation plugin(s)
2021-07-31 10:01:816 === [main] === INFO  === s.d.spring.web.scanners.ApiListingReferenceScanner === Scanning for api listing references
2021-07-31 10:01:086 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Started TransportsecurityFinallyApplication in 4.008 seconds (JVM running for 5.535)
2021-07-31 10:01:212 === [http-nio-80-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-07-31 10:01:212 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Initializing Servlet 'dispatcherServlet'
2021-07-31 10:01:213 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Completed initialization in 1 ms
2021-07-31 10:01:230 === [http-nio-80-exec-1] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 10:01:234 === [http-nio-80-exec-1] === WARN  === c.why.transportsecurity_finally.filter.LoginFilter === 未登录或session已失效
2021-07-31 10:01:246 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/showLogin
2021-07-31 10:01:107 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/login
2021-07-31 10:01:246 === [http-nio-80-exec-3] === INFO  === com.alibaba.druid.pool.DruidDataSource === {dataSource-1} inited
2021-07-31 10:01:897 === [http-nio-80-exec-3] === INFO  === c.w.t.service.AdminServiceImpl === 登录成功
2021-07-31 10:01:911 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 10:01:911 === [http-nio-80-exec-6] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/warning登录验证成功
2021-07-31 10:01:911 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 10:01:099 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:01:111 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:01:349 === [http-nio-80-exec-4] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 10:01:350 === [http-nio-80-exec-4] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 10:01:350 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:01:509 === [http-nio-80-exec-7] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/searchVehicle
2021-07-31 10:01:511 === [http-nio-80-exec-7] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/searchVehicle登录验证成功
2021-07-31 10:01:512 === [http-nio-80-exec-7] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/searchVehicle
2021-07-31 10:01:114 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 10:01:115 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/warning登录验证成功
2021-07-31 10:01:115 === [http-nio-80-exec-8] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 10:01:219 === [http-nio-80-exec-9] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
